[2026-05-27 20:17:40] [INFO    ] discord.client: logging in using static token
[2026-05-27 20:20:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:20:29.850000+00:00', 'pinned': False, 'nonce': '1509365717458223104', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365718083440660', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Did bro ChatGPT a bot? 💀', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'clan': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:20:29] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:20:29] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:20:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 27, 'op': 0, 'd': {'user_id': '158993969831870464', 'timestamp': 1779931243, 'member': {'user': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'display_name': 'Kou', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:20:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:20:43] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:20:43] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:20:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 28, 'op': 0, 'd': {'user_id': '158993969831870464', 'timestamp': 1779931252, 'member': {'user': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'display_name': 'Kou', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:20:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:20:52] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:20:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:20:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 29, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779931258, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:20:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:20:58] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:20:58] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:21:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 30, 'op': 0, 'd': {'user_id': '158993969831870464', 'timestamp': 1779931261, 'member': {'user': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'display_name': 'Kou', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:21:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:21:01] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:21:01] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:21:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:21:04.482000+00:00', 'pinned': False, 'nonce': '1509365862723747840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365863340576848', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Just change the system instructions to summarize the last 20 messages by default', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'clan': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:21:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:21:04] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:21:09] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 31.
[2026-05-27 20:21:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 20:21:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:21:15.524000+00:00', 'pinned': False, 'nonce': '1509365908861091840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365909653950484', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "i just use openai's api", 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:21:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:21:15] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:21:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 33, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779931277, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:21:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:21:17] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:21:17] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:21:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:21:18.906000+00:00', 'pinned': False, 'nonce': '1509365923130114048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365923839213854', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'but i coded the thing', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:21:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:21:18] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:21:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 35, 'op': 0, 'd': {'user_id': '158993969831870464', 'timestamp': 1779931280, 'member': {'user': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'display_name': 'Kou', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:21:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:21:20] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:21:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:21:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:21:21.072000+00:00', 'pinned': False, 'nonce': '1509365932621824000', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509365932923813949', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'no u cant', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
