[2026-05-27 22:06:00] [INFO    ] discord.client: logging in using static token
[2026-05-27 23:52:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:00] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:01.136000+00:00', 'pinned': False, 'nonce': '1509418946040692736', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1370943705024041064', '1325309695401136179', '1238386687831310436', '1238379797244022804'], 'premium_since': None, 'pending': False, 'nick': 'austin', 'mute': False, 'joined_at': '2024-12-26T07:20:00.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509418949195075605', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'too late dumbass bot', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'runningllama83', 'public_flags': 256, 'primary_guild': None, 'id': '258771128086953984', 'global_name': 'roundraccoon14', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '4741074b1c1c24561d6805f2106d4b85'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:01] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 23, 'op': 0, 'd': {'user_id': '258771128086953984', 'timestamp': 1779943922, 'member': {'user': {'username': 'runningllama83', 'public_flags': 256, 'primary_guild': None, 'id': '258771128086953984', 'global_name': 'roundraccoon14', 'display_name_styles': None, 'display_name': 'roundraccoon14', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '4741074b1c1c24561d6805f2106d4b85'}, 'roles': ['1370943705024041064', '1325309695401136179', '1238386687831310436', '1238379797244022804'], 'premium_since': None, 'pending': False, 'nick': 'austin', 'mute': False, 'joined_at': '2024-12-26T07:20:00.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 23:52:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 23:52:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 24, 'op': 0, 'd': {'user_id': '504463320921669645', 'timestamp': 1779943930, 'member': {'user': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'display_name': 'aeristm', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1238378451489132544', 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:09] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 23:52:09] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 23:52:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 25, 'op': 0, 'd': {'user_id': '258771128086953984', 'timestamp': 1779943930, 'member': {'user': {'username': 'runningllama83', 'public_flags': 256, 'primary_guild': None, 'id': '258771128086953984', 'global_name': 'roundraccoon14', 'display_name_styles': None, 'display_name': 'roundraccoon14', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '4741074b1c1c24561d6805f2106d4b85'}, 'roles': ['1370943705024041064', '1325309695401136179', '1238386687831310436', '1238379797244022804'], 'premium_since': None, 'pending': False, 'nick': 'austin', 'mute': False, 'joined_at': '2024-12-26T07:20:00.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:10] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 23:52:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 23:52:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:11.376000+00:00', 'pinned': False, 'nonce': '1509418991859269632', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509418992144617552', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:11] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 27, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:11.495000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509418992643870731', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/5821232/9T-Cifp~TDKTG82.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/uDbBBsw01MeabMsKzLcm8WlviyR-z4qhHMNGbjksE_w/https/mudae.net/uploads/5821232/9T-Cifp~TDKTG82.png', 'placeholder_version': 1, 'placeholder': 'ahcGFACf/Ohodm+LhrpfabfAww==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509418993163829269', 'description': 'Monster Musume no Oisha-san\nClaims: #5,174\n**82**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Saphentite Neikes'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': '🪿'}, 'custom_id': '1509418992144617552p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:11] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:12.375000+00:00', 'pinned': False, 'nonce': '1509418995990659072', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509418996334596197', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:12] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 29, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:12.518000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509418996934643815', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/8102552/gwqgkGO~GCDdW2s.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/3WKK0R7Ft2h7XDcdcvQ4LUBymeYwUN0UAtmbZRxsxaI/https/mudae.net/uploads/8102552/gwqgkGO~GCDdW2s.png', 'placeholder_version': 1, 'placeholder': 'H1UJJAx4+Hg3mIqnh3d1gmAISA==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509418997937078383', 'description': 'Pokédex\nClaims: #14,955\n**40**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Barboach'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': '🐱'}, 'custom_id': '1509418996334596197p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:12] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:13.366000+00:00', 'pinned': False, 'nonce': '1509419000579227648', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419000491409509', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:13] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 31, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:13.564000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419001321881682', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/9823537/HWByLQ7~tOL0ucMAU.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/463FRsDYst-HxFpXBbKBRLjxMMWgQypKsAnGQIal_as/https/mudae.net/uploads/9823537/HWByLQ7~tOL0ucMAU.png', 'placeholder_version': 1, 'placeholder': 'JRgGDAKQbq9ow5jr2HUHdXDgJg==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509419001321881683', 'description': 'Non Non Biyori\nClaims: #42,255\n**39**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Hikage Miyauchi'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': 'mewing', 'id': '1238376788791529514'}, 'custom_id': '1509419000491409509p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:13] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:14.474000+00:00', 'pinned': False, 'nonce': '1509419004840640512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419005138440263', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:14] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 33, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:14.568000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419005532835900', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/5390217/mfNcv8r~j7mmceddzj7.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/Cy6SPwfZ371tFSFSmb7iYBiDhDMqrZ82HURRljSSDrQ/https/mudae.net/uploads/5390217/mfNcv8r~j7mmceddzj7.png', 'placeholder_version': 1, 'placeholder': 'YigGDAJ0xP3pyKmotngJTILwVQ==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509419005532835901', 'description': 'Danjohi 1:39 no Heikou Sekai wa\nOmoi no Hoka Futsuu\nClaims: #43,957\n**36**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Miku Chabatake'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': '🍔'}, 'custom_id': '1509419005138440263p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:14] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 34, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:15.484000+00:00', 'pinned': False, 'nonce': '1509419008753926144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419009374814298', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:15] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:15.595000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419009840517171', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/4460296/2HbGuuj~OhyqYl7.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/8Tje3UAeOtQgrgb03rgb3K39qVSQc035BF4r539yMGg/https/mudae.net/uploads/4460296/2HbGuuj~OhyqYl7.png', 'placeholder_version': 1, 'placeholder': 'K1kGJAgHtXfWRnhXldWKkOs/uQ==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509419009840517172', 'description': 'Yuusha ni Narenakatta Ore wa Shibushibu\nShuushoku wo Ketsui Shimashita.\nClaims: #15,572\n**57**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Fino Bloodstone'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': '🪿'}, 'custom_id': '1509419009374814298p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:15] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:16.427000+00:00', 'pinned': False, 'nonce': '1509419012944035840', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419013330042990', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:16] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 37, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:16.548000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419013837557790', 'flags': 0, 'embeds': [{'type': 'rich', 'image': {'width': 225, 'url': 'https://mudae.net/uploads/5840728/cCvgwze~X9liGgT.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/mZBMpTYjxTcbLGaVP9skLhGYEquJkWUCgtfU8ZDM96E/https/mudae.net/uploads/5840728/cCvgwze~X9liGgT.png', 'placeholder_version': 1, 'placeholder': 'bSgKBAI4BHe21nZ8h6dv2/jnbg==', 'height': 350, 'flags': 0, 'content_type': 'image/png'}, 'id': '1509419013837557791', 'description': 'Oomuro-ke\nClaims: #89,400\n**32**<:kakera:469835869059153940>', 'color': 16751916, 'author': {'name': 'Mirai Souma'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': 'mewing', 'id': '1238376788791529514'}, 'custom_id': '1509419013330042990p1186516720609923104p0'}]}], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'discriminator': '0807', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:16] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 23:52:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 38, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T04:52:17.447000+00:00', 'pinned': False, 'nonce': '1509419017276751872', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509419017608237197', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '$wa', 'components': [], 'channel_type': 0, 'channel_id': '1238378451489132544', 'author': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 23:52:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 23:52:17] [DEBUG   ] discord.client: Dispatching event message
